Actual,Predicted
0.005060728744939271,0.004515904
0.003036437246963563,0.0087101385
0.005060728744939271,0.009886407
0.004048582995951417,0.017124802
0.008097165991902834,0.020936519
0.02327935222672065,0.027126059
0.029352226720647773,0.04054395
0.029352226720647773,0.043889184
0.022267206477732795,0.04607785
0.02327935222672065,0.04326312
0.020242914979757085,0.043156166
0.032388663967611336,0.04235289
0.03340080971659919,0.050686803
0.029352226720647773,0.052469183
0.038461538461538464,0.050921317
0.025303643724696356,0.051878218
0.02631578947368421,0.044018377
0.01417004048582996,0.041569088
0.012145748987854251,0.035402793
0.009109311740890687,0.033114064
0.00708502024291498,0.029592473
0.0020242914979757085,0.027157102
0.005060728744939271,0.0027909847
0.0020242914979757085,0.006432146
0.0020242914979757085,0.003974625
0.003036437246963563,0.006431778
0.005060728744939271,0.010751401
0.012145748987854251,0.01699284
0.01417004048582996,0.027473457
0.020242914979757085,0.03078935
0.02834008097165992,0.036520462
0.032388663967611336,0.0433331
0.03441295546558704,0.045859028
0.020242914979757085,0.048097942
0.019230769230769232,0.04333141
0.03441295546558704,0.046836134
0.039473684210526314,0.05480418
0.03744939271255061,0.058321465
0.038461538461538464,0.058305163
0.02834008097165992,0.056329962
0.032388663967611336,0.04849783
0.013157894736842105,0.04538065
0.016194331983805668,0.037536215
0.008097165991902834,0.03593168
0.009109311740890687,0.030557264
0.00708502024291498,0.028457064
0.005060728744939271,0.0057064714
0.0020242914979757085,0.0063602384
0.003036437246963563,0.003983273
0.003036437246963563,0.0074040033
0.004048582995951417,0.01049134
0.01720647773279352,0.016265992
0.03340080971659919,0.033175107
0.03036437246963563,0.0455836
0.03643724696356275,0.040895097
0.03137651821862348,0.047464266
0.03036437246963563,0.045311067
0.02834008097165992,0.04520533
0.012145748987854251,0.045710895
0.022267206477732795,0.044242624
0.038461538461538464,0.049351487
0.02327935222672065,0.055440728
0.027327935222672066,0.050265703
0.02631578947368421,0.049977805
0.025303643724696356,0.044989657
0.022267206477732795,0.04136282
0.018218623481781375,0.037780825
0.015182186234817815,0.03381181
0.01417004048582996,0.029690836
0.010121457489878543,0.02841537
0.003036437246963563,0.0077591063
0.004048582995951417,0.003356371
0.0020242914979757085,0.004961691
0.0020242914979757085,0.006551343
0.005060728744939271,0.009492223
0.003036437246963563,0.01658465
0.01417004048582996,0.020976864
0.018218623481781375,0.031978164
0.04048582995951417,0.03639552
0.03643724696356275,0.049760632
0.03137651821862348,0.048035834
0.025303643724696356,0.047916684
0.04048582995951417,0.046177592
0.03340080971659919,0.055805814
0.03340080971659919,0.054108668
0.03137651821862348,0.056236047
0.04757085020242915,0.054341216
0.02834008097165992,0.056252617
0.019230769230769232,0.047229428
0.013157894736842105,0.04218686
0.012145748987854251,0.036650192
0.013157894736842105,0.033488054
0.012145748987854251,0.03157768
0.005060728744939271,0.029079098
0.004048582995951417,0.004449901
0.003036437246963563,0.005069877
0.006072874493927126,0.0046133054
0.008097165991902834,0.01006141
0.00708502024291498,0.015191707
0.018218623481781375,0.02266704
0.022267206477732795,0.03561388
0.03340080971659919,0.038141467
0.03441295546558704,0.047890868
0.029352226720647773,0.047722142
0.02631578947368421,0.046148103
0.03643724696356275,0.047018845
0.04959514170040486,0.054533962
0.03340080971659919,0.06152487
0.039473684210526314,0.05763239
0.02327935222672065,0.059211377
0.03441295546558704,0.051212
0.02327935222672065,0.049466293
0.02327935222672065,0.042810548
0.009109311740890687,0.040430475
0.008097165991902834,0.034586746
0.011133603238866398,0.031435836
0.00708502024291498,0.029130492
0.003036437246963563,0.005780262
0.004048582995951417,0.0039223926
0.0020242914979757085,0.005317581
0.0020242914979757085,0.006591174
0.006072874493927126,0.00963652
0.012145748987854251,0.018517595
0.015182186234817815,0.028372437
0.019230769230769232,0.032912917
0.03744939271255061,0.03681823
0.03340080971659919,0.050911706
0.029352226720647773,0.048399366
0.019230769230769232,0.048279125
0.03036437246963563,0.045836534
0.0354251012145749,0.053471643
0.032388663967611336,0.058210876
0.029352226720647773,0.057782073
0.03441295546558704,0.057054926
0.03036437246963563,0.055619333
0.02631578947368421,0.050562713
0.02631578947368421,0.044936094
0.02125506072874494,0.041817237
0.011133603238866398,0.037434805
0.011133603238866398,0.03277758
0.011133603238866398,0.029774431
0.009109311740890687,0.008187127
0.0020242914979757085,0.009959687
0.003036437246963563,0.0041067544
0.003036437246963563,0.007410139
0.006072874493927126,0.010743869
0.011133603238866398,0.018336423
